iso_code,country,year,pledge_year,scenario,emissions_mt,fs_epc_year_gt,debt_gt,intensity,re_last_pct
ARE,United Arab Emirates,2024,2050,baseline,224.07592579717385,0.02205957399571494,0.20201635180145894,0.000437235973062574,2.514
ARE,United Arab Emirates,2024,2050,ndc,224.07592579717385,0.02205957399571494,0.20201635180145894,0.000437235973062574,2.514
ARE,United Arab Emirates,2024,2050,ambitious,224.07592579717385,0.02205957399571494,0.20201635180145894,0.000437235973062574,2.514
ARE,United Arab Emirates,2025,2050,baseline,224.85807371429996,0.02205957399571494,0.40481485152004393,0.0004284912536013225,2.514
ARE,United Arab Emirates,2025,2050,ndc,215.45762095882102,0.02205957399571494,0.39541439876456497,0.0004284912536013225,2.514
ARE,United Arab Emirates,2025,2050,ambitious,217.60458746824372,0.02205957399571494,0.39756136527398767,0.0004284912536013225,2.514
ARE,United Arab Emirates,2026,2050,baseline,225.63808461525903,0.02205957399571494,0.6083933621395881,0.00041992142852929605,2.514
ARE,United Arab Emirates,2026,2050,ndc,206.83931612046817,0.02205957399571494,0.5801941408893183,0.00041992142852929605,2.514
ARE,United Arab Emirates,2026,2050,ambitious,211.53570433206426,0.02205957399571494,0.587037495610337,0.00041992142852929605,2.514
ARE,United Arab Emirates,2027,2050,baseline,226.41809551621816,0.02205957399571494,0.8127518836600913,0.0004115229999587101,2.514
ARE,United Arab Emirates,2027,2050,ndc,198.2210112821153,0.02205957399571494,0.7563555781757187,0.0004115229999587101,2.514
ARE,United Arab Emirates,2027,2050,ambitious,205.83463229491426,0.02205957399571494,0.7708125539095363,0.0004115229999587101,2.514
ARE,United Arab Emirates,2028,2050,baseline,227.19810641717726,0.02205957399571494,1.0178904160815536,0.00040329253995953593,2.514
ARE,United Arab Emirates,2028,2050,ndc,189.6027064437625,0.02205957399571494,0.9238987106237663,0.00040329253995953593,2.514
ARE,United Arab Emirates,2028,2050,ambitious,200.46891743630238,0.02205957399571494,0.9492218973501237,0.00040329253995953593,2.514
ARE,United Arab Emirates,2029,2050,baseline,227.9802543343034,0.02205957399571494,1.223811096420142,0.0003952266891603452,2.514
ARE,United Arab Emirates,2029,2050,ndc,180.98440160540966,0.02205957399571494,1.082823538233461,0.0003952266891603452,2.514
ARE,United Arab Emirates,2029,2050,ambitious,195.41164658336425,0.02205957399571494,1.122573969937773,0.0003952266891603452,2.514
ARE,United Arab Emirates,2030,2050,baseline,228.7602652352625,0.02205957399571494,1.4305117876596896,0.0003873221553771383,2.514
ARE,United Arab Emirates,2030,2050,ndc,172.3660967670568,0.02205957399571494,1.2331300610048028,0.0003873221553771383,2.514
ARE,United Arab Emirates,2030,2050,ambitious,190.63355437535685,0.02205957399571494,1.2911479503174148,0.0003873221553771383,2.514
ARE,United Arab Emirates,2031,2050,baseline,229.5402761362216,0.02205957399571494,1.637992489800196,0.0003795757122695955,2.514
ARE,United Arab Emirates,2031,2050,ndc,163.74779192870398,0.02205957399571494,1.3748182789377918,0.0003795757122695955,2.514
ARE,United Arab Emirates,2031,2050,ambitious,191.28356345953253,0.02205957399571494,1.4603719397812323,0.0003795757122695955,2.514
ARE,United Arab Emirates,2032,2050,baseline,230.32028703718072,0.02205957399571494,1.8462532028416618,0.0003719841980242036,2.514
ARE,United Arab Emirates,2032,2050,ndc,155.12948709035112,0.02205957399571494,1.5078881920324283,0.0003719841980242036,2.514
ARE,United Arab Emirates,2032,2050,ambitious,191.9335725437082,0.02205957399571494,1.6302459383292256,0.0003719841980242036,2.514
ARE,United Arab Emirates,2033,2050,baseline,231.1024349543068,0.02205957399571494,2.0552960638002533,0.0003645445140637195,2.514
ARE,United Arab Emirates,2033,2050,ndc,146.5111822519983,0.02205957399571494,1.6323398002887115,0.0003645445140637195,2.514
ARE,United Arab Emirates,2033,2050,ambitious,192.58536247468984,0.02205957399571494,1.8007717268082006,0.0003645445140637195,2.514
ARE,United Arab Emirates,2034,2050,baseline,231.88244585526593,0.02205957399571494,2.2651189356598045,0.00035725362378244516,2.514
ARE,United Arab Emirates,2034,2050,ndc,137.89287741364546,0.02205957399571494,1.748173103706642,0.00035725362378244516,2.514
ARE,United Arab Emirates,2034,2050,ambitious,193.23537155886552,0.02205957399571494,1.9719475243713511,0.00035725362378244516,2.514
ARE,United Arab Emirates,2035,2050,baseline,232.66245675622503,0.02205957399571494,2.4757218184203147,0.0003501085513067962,2.514
ARE,United Arab Emirates,2035,2050,ndc,129.2745725752926,0.02205957399571494,1.85538810228622,0.0003501085513067962,2.514
ARE,United Arab Emirates,2035,2050,ambitious,193.8853806430412,0.02205957399571494,2.1437733310186777,0.0003501085513067962,2.514
ARE,United Arab Emirates,2036,2050,baseline,233.4424676571841,0.02205957399571494,2.687104712081784,0.00034310638028066024,2.514
ARE,United Arab Emirates,2036,2050,ndc,120.65626773693977,0.02205957399571494,1.9539847960274446,0.00034310638028066024,2.514
ARE,United Arab Emirates,2036,2050,ambitious,194.53538972721685,0.02205957399571494,2.3162491467501796,0.00034310638028066024,2.514
ARE,United Arab Emirates,2037,2050,baseline,234.22461557431023,0.02205957399571494,2.8992697536603793,0.00033624425267504704,2.514
ARE,United Arab Emirates,2037,2050,ndc,112.03796289858693,0.02205957399571494,2.0439631849303166,0.00033624425267504704,2.514
ARE,United Arab Emirates,2037,2050,ambitious,195.18717965819852,0.02205957399571494,2.489376752412663,0.00033624425267504704,2.514
ARE,United Arab Emirates,2038,2050,baseline,235.00462647526933,0.02205957399571494,3.1122148061399337,0.0003295193676215461,2.514
ARE,United Arab Emirates,2038,2050,ndc,103.41965806023408,0.02205957399571494,2.1253232689948356,0.0003295193676215461,2.514
ARE,United Arab Emirates,2038,2050,ambitious,195.8371887423742,0.02205957399571494,2.663154367159322,0.0003295193676215461,2.514
ARE,United Arab Emirates,2039,2050,baseline,235.78463737622846,0.02205957399571494,3.325939869520447,0.00032292898026911517,2.514
ARE,United Arab Emirates,2039,2050,ndc,94.80135322188126,0.02205957399571494,2.198065048221002,0.00032292898026911517,2.514
ARE,United Arab Emirates,2039,2050,ambitious,196.4871978265499,0.02205957399571494,2.837581990990157,0.00032292898026911517,2.514
ARE,United Arab Emirates,2040,2050,baseline,236.56464827718756,0.02205957399571494,3.5404449438019197,0.0003164704006637329,2.514
ARE,United Arab Emirates,2040,2050,ndc,86.1830483835284,0.02205957399571494,2.2621885226088154,0.0003164704006637329,2.514
ARE,United Arab Emirates,2040,2050,ambitious,197.13720691072555,0.02205957399571494,3.0126596239051677,0.0003164704006637329,2.514
ARE,United Arab Emirates,2041,2050,baseline,237.34679619431367,0.02205957399571494,3.7557321660005183,0.0003101409926504582,2.514
ARE,United Arab Emirates,2041,2050,ndc,77.56474354517556,0.02205957399571494,2.317693692158276,0.0003101409926504582,2.514
ARE,United Arab Emirates,2041,2050,ambitious,197.7889968417072,0.02205957399571494,3.18838904675116,0.0003101409926504582,2.514
ARE,United Arab Emirates,2042,2050,baseline,238.12680709527277,0.02205957399571494,3.9717993991000764,0.00030393817279744905,2.514
ARE,United Arab Emirates,2042,2050,ndc,68.94643870682273,0.02205957399571494,2.364580556869384,0.00030393817279744905,2.514
ARE,United Arab Emirates,2042,2050,ambitious,198.43900592588287,0.02205957399571494,3.364768478681328,0.00030393817279744905,2.514
ARE,United Arab Emirates,2043,2050,baseline,238.90681799623187,0.02205957399571494,4.188646643100593,0.0002978594093415001,2.514
ARE,United Arab Emirates,2043,2050,ndc,60.32813386846989,0.02205957399571494,2.402849116742139,0.0002978594093415001,2.514
ARE,United Arab Emirates,2043,2050,ambitious,199.08901501005855,0.02205957399571494,3.5417979196956715,0.0002978594093415001,2.514
ARE,United Arab Emirates,2044,2050,baseline,239.68682889719094,0.02205957399571494,4.406273898002069,0.00029190222115467,2.514
ARE,United Arab Emirates,2044,2050,ndc,51.709829030117035,0.02205957399571494,2.432499371776541,0.00029190222115467,2.514
ARE,United Arab Emirates,2044,2050,ambitious,199.7390240942342,0.02205957399571494,3.7194773697941903,0.00029190222115467,2.514
ARE,United Arab Emirates,2045,2050,baseline,240.46897681431707,0.02205957399571494,4.624683300820671,0.00028606417673157663,2.514
ARE,United Arab Emirates,2045,2050,ndc,43.0915241917642,0.02205957399571494,2.4535313219725903,0.00028606417673157663,2.514
ARE,United Arab Emirates,2045,2050,ambitious,200.39081402521586,0.02205957399571494,3.897808609823691,0.00028606417673157663,2.514
ARE,United Arab Emirates,2046,2050,baseline,241.2489877152762,0.02205957399571494,4.8438727145402325,0.0002803428931969451,2.514
ARE,United Arab Emirates,2046,2050,ndc,34.473219353411366,0.02205957399571494,2.4659449673302865,0.0002803428931969451,2.514
ARE,United Arab Emirates,2046,2050,ambitious,201.04082310939157,0.02205957399571494,4.076789858937367,0.0002803428931969451,2.514
ARE,United Arab Emirates,2047,2050,baseline,242.0289986162353,0.02205957399571494,5.063842139160753,0.00027473603533300625,2.514
ARE,United Arab Emirates,2047,2050,ndc,25.85491451505853,0.02205957399571494,2.46974030784963,0.00027473603533300625,2.514
ARE,United Arab Emirates,2047,2050,ambitious,201.69083219356725,0.02205957399571494,4.25642111713522,0.00027473603533300625,2.514
ARE,United Arab Emirates,2048,2050,baseline,242.80900951719443,0.02205957399571494,5.284591574682232,0.00026924131462634606,2.514
ARE,United Arab Emirates,2048,2050,ndc,17.23660967670567,0.02205957399571494,2.464917343530621,0.00026924131462634606,2.514
ARE,United Arab Emirates,2048,2050,ambitious,202.34084127774292,0.02205957399571494,4.436702384417248,0.00026924131462634606,2.514
ARE,United Arab Emirates,2049,2050,baseline,243.5911574343205,0.022059573995714937,5.506123158120838,0.00026385648833381916,2.514
ARE,United Arab Emirates,2049,2050,ndc,8.618304838352834,0.022059573995714937,2.451476074373259,0.00026385648833381916,2.514
ARE,United Arab Emirates,2049,2050,ambitious,202.99263120872453,0.022059573995714937,4.617635441630258,0.00026385648833381916,2.514
ARE,United Arab Emirates,2050,2050,baseline,244.3711683352796,0.02205957399571494,5.728434752460403,0.00025857935856714277,2.514
ARE,United Arab Emirates,2050,2050,ndc,0.0,0.02205957399571494,2.429416500377544,0.00025857935856714277,2.514
ARE,United Arab Emirates,2050,2050,ambitious,203.6426402929002,0.02205957399571494,4.799218507927443,0.00025857935856714277,2.514
ARG,Argentina,2024,2050,baseline,189.55575213307463,0.09582044885518926,0.09373530327788537,0.00029700854788164,14.1
ARG,Argentina,2024,2050,ndc,189.55575213307463,0.09582044885518926,0.09373530327788537,0.00029700854788164,14.1
ARG,Argentina,2024,2050,ambitious,189.55575213307463,0.09582044885518926,0.09373530327788537,0.00029700854788164,14.1
ARG,Argentina,2025,2050,baseline,189.8933483368561,0.09582044885518927,0.18780820275955223,0.00029106837692400716,14.1
ARG,Argentina,2025,2050,ndc,182.26514628180254,0.09582044885518927,0.1801800007044987,0.00029106837692400716,14.1
ARG,Argentina,2025,2050,ambitious,180.8674663065614,0.09582044885518927,0.17878232072925748,0.00029106837692400716,14.1
ARG,Argentina,2026,2050,baseline,190.23002214663816,0.09582044885518926,0.2822177760510012,0.000285247009385527,14.1
ARG,Argentina,2026,2050,ndc,174.97454043053045,0.09582044885518926,0.25933409227983995,0.000285247009385527,14.1
ARG,Argentina,2026,2050,ambitious,172.96679691349408,0.09582044885518926,0.2559286687875624,0.000285247009385527,14.1
ARG,Argentina,2027,2050,baseline,190.56669595642023,0.09582044885518926,0.3769640231522322,0.00027954206919781645,14.1
ARG,Argentina,2027,2050,ndc,167.68393457925833,0.09582044885518926,0.33119757800390903,0.00027954206919781645,14.1
ARG,Argentina,2027,2050,ambitious,165.7519864865744,0.09582044885518926,0.32586020641894753,0.00027954206919781645,14.1
ARG,Argentina,2028,2050,baseline,190.90336976620227,0.09582044885518926,0.4720469440632452,0.00027395122781386015,14.1
ARG,Argentina,2028,2050,ndc,160.39332872798622,0.09582044885518926,0.39577045787670606,0.00027395122781386015,14.1
ARG,Argentina,2028,2050,ambitious,159.13744088266543,0.09582044885518926,0.38917719844642373,0.00027395122781386015,14.1
ARG,Argentina,2029,2050,baseline,191.24096596998373,0.09582044885518926,0.5674674611780397,0.0002684722032575829,14.1
ARG,Argentina,2029,2050,ndc,153.10272287671413,0.09582044885518926,0.4530527318982309,0.0002684722032575829,14.1
ARG,Argentina,2029,2050,ambitious,153.0519780233916,0.09582044885518926,0.446408727614626,0.0002684722032575829,14.1
ARG,Argentina,2030,2050,baseline,191.5776397797658,0.09582044885518927,0.6632246521026162,0.0002631027591924313,14.1
ARG,Argentina,2030,2050,ndc,145.812117025442,0.09582044885518927,0.5030444000684837,0.0002631027591924313,14.1
ARG,Argentina,2030,2050,ambitious,147.43322106687796,0.09582044885518927,0.49802149982631483,0.0002631027591924313,14.1
ARG,Argentina,2031,2050,baseline,191.91431358954787,0.09582044885518926,0.7593185168369747,0.0002578407040085826,14.1
ARG,Argentina,2031,2050,ndc,138.52151117416994,0.09582044885518926,0.5457454623874645,0.0002578407040085826,14.1
ARG,Argentina,2031,2050,ambitious,147.69231656613397,0.09582044885518926,0.5498933675372595,0.0002578407040085826,14.1
ARG,Argentina,2032,2050,baseline,192.25098739932994,0.09582044885518927,0.8557490553811153,0.000252683889928411,14.1
ARG,Argentina,2032,2050,ndc,131.23090532289783,0.09582044885518927,0.5811559188551731,0.000252683889928411,14.1
ARG,Argentina,2032,2050,ambitious,147.95141206538997,0.09582044885518927,0.6020243307474602,0.000252683889928411,14.1
ARG,Argentina,2033,2050,baseline,192.58858360311143,0.09582044885518927,0.9525171901290375,0.00024763021212984276,14.1
ARG,Argentina,2033,2050,ndc,123.94029947162572,0.09582044885518927,0.6092757694716096,0.00024763021212984276,14.1
ARG,Argentina,2033,2050,ambitious,148.21121741532892,0.09582044885518927,0.6544150993075999,0.00024763021212984276,14.1
ARG,Argentina,2034,2050,baseline,192.9252574128935,0.09582044885518927,1.0496219986867419,0.00024267760788724592,14.1
ARG,Argentina,2034,2050,ndc,116.64969362035363,0.09582044885518927,0.6301050142367739,0.00024267760788724592,14.1
ARG,Argentina,2034,2050,ambitious,148.47031291458492,0.09582044885518927,0.7070649633669956,0.00024267760788724592,14.1
ARG,Argentina,2035,2050,baseline,193.26193122267554,0.09582044885518927,1.1470634810542282,0.00023782405572950096,14.1
ARG,Argentina,2035,2050,ndc,109.35908776908151,0.09582044885518927,0.6436436531506662,0.00023782405572950096,14.1
ARG,Argentina,2035,2050,ambitious,148.72940841384093,0.09582044885518927,0.7599739229256472,0.00023782405572950096,14.1
ARG,Argentina,2036,2050,baseline,193.5986050324576,0.09582044885518927,1.2448416372314965,0.00023306757461491093,14.1
ARG,Argentina,2036,2050,ndc,102.06848191780941,0.09582044885518927,0.6498916862132864,0.00023306757461491093,14.1
ARG,Argentina,2036,2050,ambitious,148.98850391309693,0.09582044885518927,0.8131419779835549,0.00023306757461491093,14.1
ARG,Argentina,2037,2050,baseline,193.93620123623907,0.09582044885518927,1.3429573896125464,0.0002284062231226127,14.1
ARG,Argentina,2037,2050,ndc,94.77787606653732,0.09582044885518927,0.6488491134246344,0.0002284062231226127,14.1
ARG,Argentina,2037,2050,ambitious,149.24830926303585,0.09582044885518927,0.8665698383914013,0.0002284062231226127,14.1
ARG,Argentina,2038,2050,baseline,194.27287504602114,0.09582044885518926,1.4414098158033783,0.0002238380986601605,14.1
ARG,Argentina,2038,2050,ndc,87.48727021526523,0.09582044885518926,0.6405159347847103,0.0002238380986601605,14.1
ARG,Argentina,2038,2050,ambitious,149.50740476229186,0.09582044885518926,0.920256794298504,0.0002238380986601605,14.1
ARG,Argentina,2039,2050,baseline,194.6095488558032,0.09582044885518926,1.5401989158039924,0.00021936133668695723,14.1
ARG,Argentina,2039,2050,ndc,80.19666436399312,0.09582044885518926,0.6248921502935141,0.00021936133668695723,14.1
ARG,Argentina,2039,2050,ambitious,149.76650026154786,0.09582044885518926,0.9742028457048626,0.00021936133668695723,14.1
ARG,Argentina,2040,2050,baseline,194.94622266558528,0.09582044885518926,1.6393246896143885,0.0002149741099532181,14.1
ARG,Argentina,2040,2050,ndc,72.906058512721,0.09582044885518926,0.6019777599510459,0.0002149741099532181,14.1
ARG,Argentina,2040,2050,ambitious,150.0255957608039,0.09582044885518926,1.0284079926104774,0.0002149741099532181,14.1
ARG,Argentina,2041,2050,baseline,195.28381886936674,0.09582044885518926,1.738788059628566,0.00021067462775415372,14.1
ARG,Argentina,2041,2050,ndc,65.61545266144891,0.09582044885518926,0.5717727637573056,0.00021067462775415372,14.1
ARG,Argentina,2041,2050,ambitious,150.28540111074278,0.09582044885518926,1.0828729448660308,0.00021067462775415372,14.1
ARG,Argentina,2042,2050,baseline,195.6204926791488,0.09582044885518927,1.8385881034525258,0.00020646113519907065,14.1
ARG,Argentina,2042,2050,ndc,58.324846810176815,0.09582044885518927,0.5342771617122932,0.00020646113519907065,14.1
ARG,Argentina,2042,2050,ambitious,150.54449660999882,0.09582044885518927,1.1375969926208405,0.00020646113519907065,14.1
ARG,Argentina,2043,2050,baseline,195.95716648893088,0.09582044885518926,1.9387248210862675,0.00020233191249508924,14.1
ARG,Argentina,2043,2050,ndc,51.03424095890472,0.09582044885518926,0.4894909538160088,0.00020233191249508924,14.1
ARG,Argentina,2043,2050,ambitious,150.80359210925482,0.09582044885518926,1.192580135874906,0.00020233191249508924,14.1
ARG,Argentina,2044,2050,baseline,196.29384029871295,0.09582044885518926,2.039198212529791,0.00019828527424518743,14.1
ARG,Argentina,2044,2050,ndc,43.7436351076326,0.09582044885518926,0.43741414006845236,0.00019828527424518743,14.1
ARG,Argentina,2044,2050,ambitious,151.06268760851086,0.09582044885518926,1.2478223746282278,0.00019828527424518743,14.1
ARG,Argentina,2045,2050,baseline,196.6314365024944,0.09582044885518926,2.1400092001770963,0.0001943195687602837,14.1
ARG,Argentina,2045,2050,ndc,36.4530292563605,0.09582044885518926,0.3780467204696234,0.0001943195687602837,14.1
ARG,Argentina,2045,2050,ambitious,151.32249295844974,0.09582044885518926,1.303324418731488,0.0001943195687602837,14.1
ARG,Argentina,2046,2050,baseline,196.96811031227648,0.09582044885518926,2.2411568616341837,0.00019043317738507803,14.1
ARG,Argentina,2046,2050,ndc,29.162423405088408,0.09582044885518926,0.3113886950195224,0.00019043317738507803,14.1
ARG,Argentina,2046,2050,ambitious,151.58158845770578,0.09582044885518926,1.3590855583340047,0.00019043317738507803,14.1
ARG,Argentina,2047,2050,baseline,197.30478412205855,0.09582044885518927,2.342641196901053,0.00018662451383737646,14.1
ARG,Argentina,2047,2050,ndc,21.87181755381631,0.09582044885518927,0.2374400637181493,0.00018662451383737646,14.1
ARG,Argentina,2047,2050,ambitious,151.84068395696178,0.09582044885518927,1.4151057934357771,0.00018662451383737646,14.1
ARG,Argentina,2048,2050,baseline,197.6414579318406,0.09582044885518926,2.444462205977705,0.00018289202356062894,14.1
ARG,Argentina,2048,2050,ndc,14.581211702544193,0.09582044885518926,0.15620082656550416,0.00018289202356062894,14.1
ARG,Argentina,2048,2050,ambitious,152.0997794562178,0.09582044885518926,1.4713851240368059,0.00018289202356062894,14.1
ARG,Argentina,2049,2050,baseline,197.97905413562205,0.09582044885518926,2.546620811258138,0.00017923418308941636,14.1
ARG,Argentina,2049,2050,ndc,7.290605851272097,0.09582044885518926,0.06767098356158696,0.00017923418308941636,14.1
ARG,Argentina,2049,2050,ambitious,152.35958480615668,0.09582044885518926,1.5279242599877731,0.00017923418308941636,14.1
ARG,Argentina,2050,2050,baseline,198.31572794540412,0.09582044885518926,2.649116090348353,0.000175649499427628,14.1
ARG,Argentina,2050,2050,ndc,0.0,0.09582044885518926,-0.028149465293602294,0.000175649499427628,14.1
ARG,Argentina,2050,2050,ambitious,152.61868030541268,0.09582044885518926,1.5847224914379963,0.000175649499427628,14.1
AUS,Australia,2024,2020,baseline,379.11473338896366,0.05608192205469104,0.32303281133427264,0.00021718756454075798,14.323
AUS,Australia,2024,2020,ndc,379.11473338896366,0.05608192205469104,0.32303281133427264,0.00021718756454075798,14.323
AUS,Australia,2024,2020,ambitious,379.11473338896366,0.05608192205469104,0.32303281133427264,0.00021718756454075798,14.323
AUS,Australia,2025,2020,baseline,374.2502503470835,0.05608192205469104,0.6412011396266651,0.0002128438132499428,14.323
AUS,Australia,2025,2020,ndc,0.0,0.05608192205469104,0.2669508892795816,0.0002128438132499428,14.323
